id,label,Resource Type,Design Level,Industry Sector,links,title,description
0,GHS,Standard,Chemical,Chemicals,http://www.unece.org/trans/danger/publi/ghs/ghs_welcome_e.html,Globally Harmonized System for Classification and Labeling of Chemicals,"Developed by the UN, GHS provides internationally standardized definitions and criteria for classifying chemical substances according to several types of human health, environmental, and physical hazards. It also provides standardized hazard communication elements, such as warning phrases and pictograms. It is intended as a way to harmonize rules and regulations around dangerous substances across jurisdictions worldwide."
1,GreenScreen,Method,Chemical,Chemicals,https://www.greenscreenchemicals.org/learn/full-greenscreen-method https://en.wikipedia.org/wiki/GreenScreen_for_Safer_Chemicals https://www.greenscreenchemicals.org/learn/greenscreen-list-translator,GreenScreen for Safer Chemicals,"GreenScreen is an open methodology for multi-endpoint chemical hazard assessment developed by the US-based non-profit Clean Production Action [1, 2]. It characterizes the hazard level of substances from very low to very high across twenty human and environmental health endpoints, and rates substances on a scale from highest concern (Benchmark 1) to lowest concern (Benchmark 4). GreenScreen also includes a sub-methodology—GreenScreen List Translator—for more limited, rapid, and automated screening of chemicals against a set of government and scientific authoritative lists [3]."
2,EPA SC,Method,Chemical,Chemicals,https://www.epa.gov/saferchoice/safer-choice-master-criteria-safer-chemical-ingredients https://www.epa.gov/saferchoice/standard#tab-2,US EPA Safer Choice Criteria for Safer Chemical Ingredients ,"The Safer Choice Criteria specify hazard criteria and thresholds for chemical ingredients that are acceptable in formulations and products that meet the US EPA’s Safer Choice Standard. The master criteria [1] are supplemented with a suite of functional-class criteria, which are more specifically applicable to certain kinds of ingredients [2]."
3,C2C,Certification,Product,Multiple/Other,https://www.c2ccertified.org,Cradle to Cradle Certified,"C2C Certified is a product sustainability certification program and ecolabel coordinated by the US-based non-profit C2C Products Innovation Institute. It evaluates products on a broad set of performance categories: material health, material reuse, renewable energy and carbon management, water stewardship, and social fairness. The material health assessment methodology shares structural and technical similarities to Safer Choice and GreenScreen."
4,HPD,Standard,Product,Built Environment,https://www.hpd-collaborative.org/ https://www.hpd-collaborative.org/hpd-open-standard-all-versions/ https://www.hpd-collaborative.org/hpd-public-repository/,Health Product Declaration (HPD),"HPD is an open standard for reporting the material makeup and associated environmental health hazards of products, developed by the UD-based non-profit HPD Collaborative [1]. It was developed specifically for products used in the built environment. HPD enables various levels of disclosure of chemical ingredients, but requires disclosure of known health hazards. The standard itself is publicly available [2] and all HPDs are collected in a public repository [3]."
5,LEED,Certification,Product,Built Environment,https://new.usgbc.org/leed https://www.usgbc.org/node/12022829,LEED Rating System: Material Ingredients,LEED is a green building certification program developed by the US Green Building Council. It evaluates environmental performance of building projects using a points-based rating system [1]. One credit (among many) in LEED’s rating system is the disclosure and “optimization” of material ingredients [2]. This is meant to encourage the use of building products in design and construction that are made from safer and more sustainable materials.
6,Safer Choice,Certification,Formulation/Material,Cleaners,https://www.epa.gov/saferchoice https://www.epa.gov/saferchoice/products https://www.epa.gov/saferchoice/standard,US EPA Safer Choice Program,"Safer Choice is a sustainability standard and ecolabel for consumer and industrial cleaning products, developed and run by the US Environmental Protection Agency [1]. About 2500 products are certified [2]. The certification program requires product formulations to meet the Safer Choice Standard [3], which includes criteria based on chemical hazard."
7,GS Cert,Certification,Formulation/Material,Textiles,https://www.greenscreenchemicals.org/certified,GreenScreen Certified,"GreenScreen Certified is a certification program managed by the US-based non-profit Clean Production Action, comprising multiple standards targeted at different product categories. Standards currently exist for textile finishing formulations and building products. GreenScreen Certified products go through a chemical hazard assessment process."
8,EPEAT,Certification,Product,Electronics,https://greenelectronicscouncil.org/epeat/epeat-overview/,EPEAT,"EPEAT is an ecolabel for consumer electronics and IT products, managed by the US-based nonprofit Green Electronics Council. EPEAT-registered products must meet environmental performance standards specific to each product category, including some consideration of hazardous substances used in product materials and/or manufacturing processes."
9,TCO,Certification,Product,Electronics,https://tcocertified.com,TCO Certified,"TCO Certified is an ecolabel for consumer electronics and IT products, managed by the Sweden-based nonprofit TCO Development. Products with this certification must meet environmental performance standards specific to each product category, including some consideration of hazardous substances used in product materials and/or manufacturing processes."
10,LPC,Certification,Product,Multiple/Other,https://living-future.org/lpc/certification/,Living Product Challenge,"Living Product Challenge is a product certification program and ecolabel developed by the US-based non-profit International Living Future Institute. LPC sets an ambitious standard, aiming for “regenerative” products that have a net positive environmental and social impact. One aspect of the LPC standard is the use of non-toxic materials."
13,ZDHC,Certification,Formulation/Material,Textiles,https://www.roadmaptozero.com/gateway/chemical-module/ https://www.roadmaptozero.com/mrsl_online/,ZDHC Gateway: Chemicals Module,"The ZDHC Gateway Chemical Module is an application that helps manufacturers in the apparel industries to search for safer chemical formulations [1]. Specifically, formulations verified to comply with the ZDHC Manufacturer Restricted Substance List [2]. Chemical suppliers can submit information about their formulations for textile and leather manufacturers to search. The Gateway is managed by the Netherlands-based ZDHC Foundation."
14,SCIL,Data Resource,Chemical,Cleaners,https://www.epa.gov/saferchoice/safer-ingredients,US EPA Safer Chemical Ingredient List,"The SCIL lists chemical substances that have been evaluated through US EPA’s Safer Choice program, along with indicators of whether each substance meets the criteria for safer ingredients. These chemicals may used in proprietary formulations, but are not themselves trade secrets."
15,Data Commons,Data Resource,Chemical,Chemicals,https://commons.healthymaterials.net/,Chemical Hazard Data Commons,"The Chemical Hazard Data Commons is a data resource that compiles, links, and organizes publicly available chemical hazard information. It also provides tools for chemical hazard assessment and an online collaborative space for the safer chemical substitution community. The Data Commons was developed and managed by the US-based non-profit Healthy Building Network."
16,Pharos,Data Resource,Chemical,Built Environment,https://www.pharosproject.net,Pharos Project,"Pharos, developed by the US-based non-profit Healthy Building Network, is a database and tool for green design in the building industry, focusing on the sustainability and health impacts of materials. Pharos compiles and links information about chemicals, materials, building products, certificatiions and sustainbility standards relevant to the building industry."
17,IC2 DB,Data Resource,Chemical,Chemicals,http://theic2.org/hazard-assessment,IC2 Chemical Hazard Assessment Database,"This database provides a searchable repository of public GreenScreen and Quick Chemical Assessment Tool (QCAT) assessments. IC2 is the Interstate Chemical Clearinghouse, a US-based association of local governments."
18,Subsport,Data Resource,Chemical,Multiple/Other,https://www.subsportplus.eu,Substitution Portal,"Subsport is a broad information resource for safer chemical substitution, developed in by a consortium of European NGOs and consultancies."
19,CleanGredients,Platform,Formulation/Material,Cleaners,https://cleangredients.org,CleanGredients Database,"CleanGredients is a database of chemical ingredients used for cleaning products, managed by the US-based non-profit GreenBlue in collaboration with US EPA. The ingredients in this database—which include proprietary formulations—are all pre-approved to meet the US EPA’s Safer Choice Standard. Products made with these ingredients will more easily attain the Safer Choice ecolabel."
21,ToxFMD,Platform,Chemical,Chemicals,https://www.screenedchemistry.com,ToxFMD Screened Chemistry/Database,"ToxFMD is a certification platform for materials and formulations that is based primarily on chemical hazard. It includes full material disclosure and toxicological review services, and is linked with the ToxFMD Library, a subscription-based hazard assessment database. The ToxFMD program was developed by the US-based consultancy ToxServices, and is now operated in partnership with another US-based consultancy, NSF International."
22,Scivera,Platform,Chemical,Multiple/Other,https://www.scivera.com,Scivera,"Scivera is a US-based company that provides chemical hazard assessment and chemicals management services through a subscription-based distributed software platform, SciveraLENS."
24,Toxnot,Platform,Multiple/Other,Multiple/Other,https://toxnot.com,Toxnot,"Toxnot is a chemical management platform for collecting supply chain data, choosing safer alternatives, and reporting on your success."
25,WA PBDE Law,Policy,Chemical,Chemicals, https://app.leg.wa.gov/RCW/default.aspx?cite=70.76 https://fortress.wa.gov/ecy/publications/documents/0907041.pdf,Washington (US): Alternatives to decaBDE,"Washington State regulations effective in 2008 effectively ban the flame retardant deca-BDE, but only after requiring that state agencies identify safer and tehnically feasible alternatives to the substance [1]. The need for a robust method to identify safer alternatives led to the initial development of the GreenScreen [2]."
